Date,CPI,IPI,Wage
2010-07-01,134.10,114.80,5192.00
2010-08-01,135.70,113.90,5255.00
2010-09-01,137.40,114.30,5315.00
2010-10-01,139.10,115.80,5380.00
2010-11-01,140.90,116.50,5442.00
2010-12-01,142.70,117.20,5510.00
2011-01-01,144.60,116.50,5575.00
2011-02-01,146.60,115.80,5645.00
2011-03-01,148.60,115.00,5712.00
2011-04-01,150.70,116.10,5780.00
2011-05-01,152.80,117.50,5845.00
2011-06-01,155.00,118.20,5915.00
2011-07-01,157.30,117.80,5982.00
2011-08-01,159.60,116.90,6055.00
2011-09-01,162.00,117.30,6125.00
2011-10-01,164.50,118.80,6200.00
2011-11-01,167.00,119.50,6272.00
2011-12-01,169.60,120.20,6350.00
2012-01-01,172.30,119.50,6425.00
2012-02-01,175.00,118.80,6505.00
2012-03-01,177.80,118.00,6582.00
2012-04-01,180.70,119.10,6660.00
2012-05-01,183.60,120.50,6735.00
2012-06-01,186.60,121.20,6815.00
2012-07-01,189.70,120.80,6892.00
2012-08-01,192.80,119.90,6975.00
2012-09-01,196.00,120.30,7055.00
2012-10-01,199.30,121.80,7140.00
2012-11-01,202.60,122.50,7222.00
2012-12-01,206.00,123.20,7310.00
2013-01-01,209.50,122.50,7395.00
2013-02-01,213.10,121.80,7485.00
2013-03-01,216.70,121.00,7572.00
2013-04-01,220.40,122.10,7660.00
2013-05-01,224.20,123.50,7745.00
2013-06-01,228.00,124.20,7835.00
2013-07-01,231.90,123.80,7922.00
2013-08-01,235.90,122.90,8015.00
2013-09-01,239.90,123.30,8105.00
2013-10-01,244.00,124.80,8200.00
2013-11-01,248.20,125.50,8292.00
2013-12-01,252.50,126.20,8390.00
2014-01-01,256.80,125.50,8485.00
2014-02-01,261.20,124.80,8585.00
2014-03-01,265.70,124.00,8682.00
2014-04-01,270.20,125.10,8780.00
2014-05-01,274.80,126.50,8875.00
2014-06-01,279.50,127.20,8975.00
2014-07-01,284.20,126.80,9072.00
2014-08-01,289.00,125.90,9175.00
2014-09-01,293.90,126.30,9275.00
2014-10-01,298.80,127.80,9380.00
2014-11-01,303.80,128.50,9482.00
2014-12-01,308.90,129.20,9590.00
2015-01-01,314.00,128.50,9695.00
2015-02-01,319.20,127.80,9805.00
2015-03-01,324.50,127.00,9912.00
2015-04-01,329.80,128.10,10020.00
2015-05-01,335.20,129.50,10125.00
2015-06-01,340.70,130.20,10235.00
2015-07-01,346.20,129.80,10342.00
2015-08-01,351.80,128.90,10455.00
2015-09-01,357.50,129.30,10565.00
2015-10-01,363.20,130.80,10680.00
2015-11-01,369.00,131.50,10792.00
2015-12-01,374.90,132.20,10910.00
2016-01-01,380.80,131.50,11025.00
2016-02-01,386.80,130.80,11145.00
2016-03-01,392.90,130.00,11262.00
2016-04-01,399.00,131.10,11380.00
2016-05-01,405.20,132.50,11495.00
2016-06-01,411.50,133.20,11615.00
2016-07-01,417.80,132.80,11732.00
2016-08-01,424.20,131.90,11855.00
2016-09-01,430.70,132.30,11975.00
2016-10-01,437.20,133.80,12100.00
2016-11-01,443.80,134.50,12222.00
2016-12-01,450.50,135.20,12350.00
2017-01-01,457.20,134.50,12475.00
2017-02-01,464.00,133.80,12605.00
2017-03-01,470.90,133.00,12732.00
2017-04-01,477.80,134.10,12860.00
2017-05-01,484.80,135.50,12985.00
2017-06-01,491.90,136.20,13115.00
2017-07-01,499.00,135.80,13242.00
2017-08-01,506.20,134.90,13375.00
2017-09-01,513.50,135.30,13505.00
2017-10-01,520.80,136.80,13640.00
2017-11-01,528.20,137.50,13772.00
2017-12-01,535.70,138.20,13910.00
2018-01-01,543.20,137.50,14045.00
2018-02-01,550.80,136.80,14185.00
2018-03-01,558.50,136.00,14322.00
2018-04-01,566.20,137.10,14460.00
2018-05-01,574.00,138.50,14595.00
2018-06-01,581.90,139.20,14735.00
2018-07-01,589.80,138.80,14872.00
2018-08-01,597.80,137.90,15015.00
2018-09-01,605.90,138.30,15155.00
2018-10-01,614.00,139.80,15300.00
2018-11-01,622.20,140.50,15442.00
2018-12-01,630.50,141.20,15590.00
2019-01-01,638.80,140.50,15735.00
2019-02-01,647.20,139.80,15885.00
2019-03-01,655.70,139.00,16032.00
2019-04-01,664.20,140.10,16180.00
2019-05-01,672.80,141.50,16325.00
2019-06-01,681.50,142.20,16475.00
2019-07-01,690.20,141.80,16622.00
2019-08-01,699.00,140.90,16775.00
2019-09-01,707.90,141.30,16925.00
2019-10-01,716.80,142.80,17080.00
2019-11-01,725.80,143.50,17232.00
2019-12-01,734.90,144.20,17390.00
